Method,AUROC,FPR95,DetectionAccuracy,BestThreshold
MSP,0.916958,0.618662,0.875020,0.832809
Energy,0.288846,0.999846,0.515276,22.227165
Mahalanobis,0.552056,0.972457,0.564828,-232.088608
